20160310,116
10000287,510050C3M02650,50ETF购3月2650,510050,50ETF,1603,2.1070,10000,2.6500,20150723,20160323,20160323,20160323,EC0N0000E   ,1476.90,12.00,7.00,1,1,10,1,5
10000288,510050C3M02700,50ETF购3月2700,510050,50ETF,1603,2.1070,10000,2.7000,20150723,20160323,20160323,20160323,EC0N0000E   ,1476.90,12.00,7.00,1,1,10,1,5
10000289,510050C3M02750,50ETF购3月2750,510050,50ETF,1603,2.1070,10000,2.7500,20150723,20160323,20160323,20160323,EC0N0000E   ,1476.90,12.00,7.00,1,1,10,1,5
10000290,510050C3M02800,50ETF购3月2800,510050,50ETF,1603,2.1070,10000,2.8000,20150723,20160323,20160323,20160323,EC0N0000E   ,1475.90,12.00,7.00,1,1,10,1,5
10000291,510050C3M02850,50ETF购3月2850,510050,50ETF,1603,2.1070,10000,2.8500,20150723,20160323,20160323,20160323,EC0N0000E   ,1475.90,12.00,7.00,1,1,10,1,5
10000292,510050P3M02650,50ETF沽3月2650,510050,50ETF,1603,2.1070,10000,2.6500,20150723,20160323,20160323,20160323,EP0N0000E   ,8302.40,12.00,7.00,1,1,10,1,5
10000293,510050P3M02700,50ETF沽3月2700,510050,50ETF,1603,2.1070,10000,2.7000,20150723,20160323,20160323,20160323,EP0N0000E   ,8756.40,12.00,7.00,1,1,10,1,5
10000294,510050P3M02750,50ETF沽3月2750,510050,50ETF,1603,2.1070,10000,2.7500,20150723,20160323,20160323,20160323,EP0N0000E   ,9265.40,12.00,7.00,1,1,10,1,5
10000295,510050P3M02800,50ETF沽3月2800,510050,50ETF,1603,2.1070,10000,2.8000,20150723,20160323,20160323,20160323,EP0N0000E   ,9757.40,12.00,7.00,1,1,10,1,5
10000296,510050P3M02850,50ETF沽3月2850,510050,50ETF,1603,2.1070,10000,2.8500,20150723,20160323,20160323,20160323,EP0N0000E   ,10263.40,12.00,7.00,1,1,10,1,5
