20160219,130
10000287,510050C3M02650,50ETF购3月2650,510050,50ETF,1603,2.0110,10000,2.6500,20150723,20160323,20160323,20160323,EC0N0000E   ,1415.70,12.00,7.00,1,1,10,1,5
10000288,510050C3M02700,50ETF购3月2700,510050,50ETF,1603,2.0110,10000,2.7000,20150723,20160323,20160323,20160323,EC0N0000E   ,1415.70,12.00,7.00,1,1,10,1,5
10000289,510050C3M02750,50ETF购3月2750,510050,50ETF,1603,2.0110,10000,2.7500,20150723,20160323,20160323,20160323,EC0N0000E   ,1414.70,12.00,7.00,1,1,10,1,5
10000290,510050C3M02800,50ETF购3月2800,510050,50ETF,1603,2.0110,10000,2.8000,20150723,20160323,20160323,20160323,EC0N0000E   ,1413.70,12.00,7.00,1,1,10,1,5
10000291,510050C3M02850,50ETF购3月2850,510050,50ETF,1603,2.0110,10000,2.8500,20150723,20160323,20160323,20160323,EC0N0000E   ,1412.70,12.00,7.00,1,1,10,1,5
10000292,510050P3M02650,50ETF沽3月2650,510050,50ETF,1603,2.0110,10000,2.6500,20150723,20160323,20160323,20160323,EP0N0000E   ,9098.20,12.00,7.00,1,1,10,1,5
10000293,510050P3M02700,50ETF沽3月2700,510050,50ETF,1603,2.0110,10000,2.7000,20150723,20160323,20160323,20160323,EP0N0000E   ,9614.20,12.00,7.00,1,1,10,1,5
10000294,510050P3M02750,50ETF沽3月2750,510050,50ETF,1603,2.0110,10000,2.7500,20150723,20160323,20160323,20160323,EP0N0000E   ,10091.20,12.00,7.00,1,1,10,1,5
10000295,510050P3M02800,50ETF沽3月2800,510050,50ETF,1603,2.0110,10000,2.8000,20150723,20160323,20160323,20160323,EP0N0000E   ,10587.20,12.00,7.00,1,1,10,1,5
10000296,510050P3M02850,50ETF沽3月2850,510050,50ETF,1603,2.0110,10000,2.8500,20150723,20160323,20160323,20160323,EP0N0000E   ,11084.20,12.00,7.00,1,1,10,1,5
10000297,510050C3M02900,50ETF购3月2900,510050,50ETF,1603,2.0110,10000,2.9000,20150724,20160323,20160323,20160323,EC0N0000E   ,1412.70,12.00,7.00,1,1,10,1,5
10000298,510050P3M02900,50ETF沽3月2900,510050,50ETF,1603,2.0110,10000,2.9000,20150724,20160323,20160323,20160323,EP0N0000E   ,11593.20,12.00,7.00,1,1,10,1,5
10000307,510050C3M02400,50ETF购3月2400,510050,50ETF,1603,2.0110,10000,2.4000,20150728,20160323,20160323,20160323,EC0N0000E   ,1431.70,12.00,7.00,1,1,10,1,5
10000308,510050C3M02450,50ETF购3月2450,510050,50ETF,1603,2.0110,10000,2.4500,20150728,20160323,20160323,20160323,EC0N0000E   ,1427.70,12.00,7.00,1,1,10,1,5
10000309,510050C3M02500,50ETF购3月2500,510050,50ETF,1603,2.0110,10000,2.5000,20150728,20160323,20160323,20160323,EC0N0000E   ,1424.70,12.00,7.00,1,1,10,1,5
10000310,510050C3M02550,50ETF购3月2550,510050,50ETF,1603,2.0110,10000,2.5500,20150728,20160323,20160323,20160323,EC0N0000E   ,1423.70,12.00,7.00,1,1,10,1,5
10000311,510050C3M02600,50ETF购3月2600,510050,50ETF,1603,2.0110,10000,2.6000,20150728,20160323,20160323,20160323,EC0N0000E   ,1419.70,12.00,7.00,1,1,10,1,5
10000312,510050P3M02400,50ETF沽3月2400,510050,50ETF,1603,2.0110,10000,2.4000,20150728,20160323,20160323,20160323,EP0N0000E   ,6645.20,12.00,7.00,1,1,10,1,5
10000313,510050P3M02450,50ETF沽3月2450,510050,50ETF,1603,2.0110,10000,2.4500,20150728,20160323,20160323,20160323,EP0N0000E   ,7110.20,12.00,7.00,1,1,10,1,5
10000314,510050P3M02500,50ETF沽3月2500,510050,50ETF,1603,2.0110,10000,2.5000,20150728,20160323,20160323,20160323,EP0N0000E   ,7604.20,12.00,7.00,1,1,10,1,5
10000315,510050P3M02550,50ETF沽3月2550,510050,50ETF,1603,2.0110,10000,2.5500,20150728,20160323,20160323,20160323,EP0N0000E   ,8112.20,12.00,7.00,1,1,10,1,5
