20160525,88
10000449,510050C6M02200,50ETF购6月2200,510050,50ETF,1606,2.0690,10000,2.2000,20151029,20160622,20160622,20160622,EC0N0000E   ,1486.30,12.00,7.00,1,1,10,1,5
10000450,510050C6M02250,50ETF购6月2250,510050,50ETF,1606,2.0690,10000,2.2500,20151029,20160622,20160622,20160622,EC0N0000E   ,1468.30,12.00,7.00,1,1,10,1,5
10000451,510050C6M02300,50ETF购6月2300,510050,50ETF,1606,2.0690,10000,2.3000,20151029,20160622,20160622,20160622,EC0N0000E   ,1463.30,12.00,7.00,1,1,10,1,5
10000452,510050C6M02350,50ETF购6月2350,510050,50ETF,1606,2.0690,10000,2.3500,20151029,20160622,20160622,20160622,EC0N0000E   ,1458.30,12.00,7.00,1,1,10,1,5
10000453,510050C6M02400,50ETF购6月2400,510050,50ETF,1606,2.0690,10000,2.4000,20151029,20160622,20160622,20160622,EC0N0000E   ,1458.30,12.00,7.00,1,1,10,1,5
10000454,510050P6M02200,50ETF沽6月2200,510050,50ETF,1606,2.0690,10000,2.2000,20151029,20160622,20160622,20160622,EP0N0000E   ,3904.80,12.00,7.00,1,1,10,1,5
10000455,510050P6M02250,50ETF沽6月2250,510050,50ETF,1606,2.0690,10000,2.2500,20151029,20160622,20160622,20160622,EP0N0000E   ,4377.80,12.00,7.00,1,1,10,1,5
10000456,510050P6M02300,50ETF沽6月2300,510050,50ETF,1606,2.0690,10000,2.3000,20151029,20160622,20160622,20160622,EP0N0000E   ,4873.80,12.00,7.00,1,1,10,1,5
10000457,510050P6M02350,50ETF沽6月2350,510050,50ETF,1606,2.0690,10000,2.3500,20151029,20160622,20160622,20160622,EP0N0000E   ,5366.80,12.00,7.00,1,1,10,1,5
10000458,510050P6M02400,50ETF沽6月2400,510050,50ETF,1606,2.0690,10000,2.4000,20151029,20160622,20160622,20160622,EP0N0000E   ,5874.80,12.00,7.00,1,1,10,1,5
10000459,510050C6M02150,50ETF购6月2150,510050,50ETF,1606,2.0690,10000,2.1500,20151104,20160622,20160622,20160622,EC0N0000E   ,1750.80,12.00,7.00,1,1,10,1,5
10000460,510050P6M02150,50ETF沽6月2150,510050,50ETF,1606,2.0690,10000,2.1500,20151104,20160622,20160622,20160622,EP0N0000E   ,3442.80,12.00,7.00,1,1,10,1,5
10000463,510050C6M02450,50ETF购6月2450,510050,50ETF,1606,2.0690,10000,2.4500,20151105,20160622,20160622,20160622,EC0N0000E   ,1457.30,12.00,7.00,1,1,10,1,5
10000464,510050C6M02500,50ETF购6月2500,510050,50ETF,1606,2.0690,10000,2.5000,20151105,20160622,20160622,20160622,EC0N0000E   ,1456.30,12.00,7.00,1,1,10,1,5
10000465,510050P6M02450,50ETF沽6月2450,510050,50ETF,1606,2.0690,10000,2.4500,20151105,20160622,20160622,20160622,EP0N0000E   ,6371.80,12.00,7.00,1,1,10,1,5
10000466,510050P6M02500,50ETF沽6月2500,510050,50ETF,1606,2.0690,10000,2.5000,20151105,20160622,20160622,20160622,EP0N0000E   ,6867.80,12.00,7.00,1,1,10,1,5
10000469,510050C6M02550,50ETF购6月2550,510050,50ETF,1606,2.0690,10000,2.5500,20151106,20160622,20160622,20160622,EC0N0000E   ,1454.30,12.00,7.00,1,1,10,1,5
10000470,510050P6M02550,50ETF沽6月2550,510050,50ETF,1606,2.0690,10000,2.5500,20151106,20160622,20160622,20160622,EP0N0000E   ,7362.80,12.00,7.00,1,1,10,1,5
10000473,510050C6M02600,50ETF购6月2600,510050,50ETF,1606,2.0690,10000,2.6000,20151109,20160622,20160622,20160622,EC0N0000E   ,1453.30,12.00,7.00,1,1,10,1,5
10000474,510050P6M02600,50ETF沽6月2600,510050,50ETF,1606,2.0690,10000,2.6000,20151109,20160622,20160622,20160622,EP0N0000E   ,7859.80,12.00,7.00,1,1,10,1,5
10000477,510050C6M02650,50ETF购6月2650,510050,50ETF,1606,2.0690,10000,2.6500,20151110,20160622,20160622,20160622,EC0N0000E   ,1453.30,12.00,7.00,1,1,10,1,5
