20160302,112
10000287,510050C3M02650,50ETF购3月2650,510050,50ETF,1603,1.9710,10000,2.6500,20150723,20160323,20160323,20160323,EC0N0000E   ,1382.70,12.00,7.00,1,1,10,1,5
10000288,510050C3M02700,50ETF购3月2700,510050,50ETF,1603,1.9710,10000,2.7000,20150723,20160323,20160323,20160323,EC0N0000E   ,1382.70,12.00,7.00,1,1,10,1,5
10000289,510050C3M02750,50ETF购3月2750,510050,50ETF,1603,1.9710,10000,2.7500,20150723,20160323,20160323,20160323,EC0N0000E   ,1382.70,12.00,7.00,1,1,10,1,5
10000290,510050C3M02800,50ETF购3月2800,510050,50ETF,1603,1.9710,10000,2.8000,20150723,20160323,20160323,20160323,EC0N0000E   ,1382.70,12.00,7.00,1,1,10,1,5
10000291,510050C3M02850,50ETF购3月2850,510050,50ETF,1603,1.9710,10000,2.8500,20150723,20160323,20160323,20160323,EC0N0000E   ,1382.70,12.00,7.00,1,1,10,1,5
10000292,510050P3M02650,50ETF沽3月2650,510050,50ETF,1603,1.9710,10000,2.6500,20150723,20160323,20160323,20160323,EP0N0000E   ,9339.20,12.00,7.00,1,1,10,1,5
10000293,510050P3M02700,50ETF沽3月2700,510050,50ETF,1603,1.9710,10000,2.7000,20150723,20160323,20160323,20160323,EP0N0000E   ,9837.20,12.00,7.00,1,1,10,1,5
10000294,510050P3M02750,50ETF沽3月2750,510050,50ETF,1603,1.9710,10000,2.7500,20150723,20160323,20160323,20160323,EP0N0000E   ,10335.20,12.00,7.00,1,1,10,1,5
10000295,510050P3M02800,50ETF沽3月2800,510050,50ETF,1603,1.9710,10000,2.8000,20150723,20160323,20160323,20160323,EP0N0000E   ,10834.20,12.00,7.00,1,1,10,1,5
10000296,510050P3M02850,50ETF沽3月2850,510050,50ETF,1603,1.9710,10000,2.8500,20150723,20160323,20160323,20160323,EP0N0000E   ,11332.20,12.00,7.00,1,1,10,1,5
10000297,510050C3M02900,50ETF购3月2900,510050,50ETF,1603,1.9710,10000,2.9000,20150724,20160323,20160323,20160323,EC0N0000E   ,1382.70,12.00,7.00,1,1,10,1,5
10000298,510050P3M02900,50ETF沽3月2900,510050,50ETF,1603,1.9710,10000,2.9000,20150724,20160323,20160323,20160323,EP0N0000E   ,11831.20,12.00,7.00,1,1,10,1,5
10000307,510050C3M02400,50ETF购3月2400,510050,50ETF,1603,1.9710,10000,2.4000,20150728,20160323,20160323,20160323,EC0N0000E   ,1386.70,12.00,7.00,1,1,10,1,5
10000308,510050C3M02450,50ETF购3月2450,510050,50ETF,1603,1.9710,10000,2.4500,20150728,20160323,20160323,20160323,EC0N0000E   ,1385.70,12.00,7.00,1,1,10,1,5
10000309,510050C3M02500,50ETF购3月2500,510050,50ETF,1603,1.9710,10000,2.5000,20150728,20160323,20160323,20160323,EC0N0000E   ,1384.70,12.00,7.00,1,1,10,1,5
10000310,510050C3M02550,50ETF购3月2550,510050,50ETF,1603,1.9710,10000,2.5500,20150728,20160323,20160323,20160323,EC0N0000E   ,1383.70,12.00,7.00,1,1,10,1,5
10000311,510050C3M02600,50ETF购3月2600,510050,50ETF,1603,1.9710,10000,2.6000,20150728,20160323,20160323,20160323,EC0N0000E   ,1383.70,12.00,7.00,1,1,10,1,5
10000312,510050P3M02400,50ETF沽3月2400,510050,50ETF,1603,1.9710,10000,2.4000,20150728,20160323,20160323,20160323,EP0N0000E   ,6806.20,12.00,7.00,1,1,10,1,5
10000313,510050P3M02450,50ETF沽3月2450,510050,50ETF,1603,1.9710,10000,2.4500,20150728,20160323,20160323,20160323,EP0N0000E   ,7348.20,12.00,7.00,1,1,10,1,5
10000314,510050P3M02500,50ETF沽3月2500,510050,50ETF,1603,1.9710,10000,2.5000,20150728,20160323,20160323,20160323,EP0N0000E   ,7845.20,12.00,7.00,1,1,10,1,5
10000315,510050P3M02550,50ETF沽3月2550,510050,50ETF,1603,1.9710,10000,2.5500,20150728,20160323,20160323,20160323,EP0N0000E   ,8343.20,12.00,7.00,1,1,10,1,5
10000316,510050P3M02600,50ETF沽3月2600,510050,50ETF,1603,1.9710,10000,2.6000,20150728,20160323,20160323,20160323,EP0N0000E   ,8841.20,12.00,7.00,1,1,10,1,5
10000321,510050C3M02350,50ETF购3月2350,510050,50ETF,1603,1.9710,10000,2.3500,20150731,20160323,20160323,20160323,EC0N0000E   ,1394.70,12.00,7.00,1,1,10,1,5
10000322,510050P3M02350,50ETF沽3月2350,510050,50ETF,1603,1.9710,10000,2.3500,20150731,20160323,20160323,20160323,EP0N0000E   ,6320.20,12.00,7.00,1,1,10,1,5
10000327,510050C3M02300,50ETF购3月2300,510050,50ETF,1603,1.9710,10000,2.3000,20150819,20160323,20160323,20160323,EC0N0000E   ,1399.70,12.00,7.00,1,1,10,1,5
10000328,510050P3M02300,50ETF沽3月2300,510050,50ETF,1603,1.9710,10000,2.3000,20150819,20160323,20160323,20160323,EP0N0000E   ,5862.20,12.00,7.00,1,1,10,1,5
10000333,510050C3M02250,50ETF购3月2250,510050,50ETF,1603,1.9710,10000,2.2500,20150821,20160323,20160323,20160323,EC0N0000E   ,1405.70,12.00,7.00,1,1,10,1,5
10000334,510050P3M02250,50ETF沽3月2250,510050,50ETF,1603,1.9710,10000,2.2500,20150821,20160323,20160323,20160323,EP0N0000E   ,5366.20,12.00,7.00,1,1,10,1,5
10000345,510050C3M02150,50ETF购3月2150,510050,50ETF,1603,1.9710,10000,2.1500,20150824,20160323,20160323,20160323,EC0N0000E   ,1447.70,12.00,7.00,1,1,10,1,5
10000346,510050C3M02200,50ETF购3月2200,510050,50ETF,1603,1.9710,10000,2.2000,20150824,20160323,20160323,20160323,EC0N0000E   ,1420.70,12.00,7.00,1,1,10,1,5
10000347,510050P3M02150,50ETF沽3月2150,510050,50ETF,1603,1.9710,10000,2.1500,20150824,20160323,20160323,20160323,EP0N0000E   ,4399.20,12.00,7.00,1,1,10,1,5
10000348,510050P3M02200,50ETF沽3月2200,510050,50ETF,1603,1.9710,10000,2.2000,20150824,20160323,20160323,20160323,EP0N0000E   ,4855.20,12.00,7.00,1,1,10,1,5
10000373,510050C3M01950,50ETF购3月1950,510050,50ETF,1603,1.9710,10000,1.9500,20150825,20160323,20160323,20160323,EC0N0000E   ,2926.20,12.00,7.00,1,1,10,1,5
10000374,510050C3M02000,50ETF购3月2000,510050,50ETF,1603,1.9710,10000,2.0000,20150825,20160323,20160323,20160323,EC0N0000E   ,2415.20,12.00,7.00,1,1,10,1,5
10000375,510050C3M02050,50ETF购3月2050,510050,50ETF,1603,1.9710,10000,2.0500,20150825,20160323,20160323,20160323,EC0N0000E   ,1781.20,12.00,7.00,1,1,10,1,5
10000376,510050C3M02100,50ETF购3月2100,510050,50ETF,1603,1.9710,10000,2.1000,20150825,20160323,20160323,20160323,EC0N0000E   ,1494.70,12.00,7.00,1,1,10,1,5
10000377,510050P3M01950,50ETF沽3月1950,510050,50ETF,1603,1.9710,10000,1.9500,20150825,20160323,20160323,20160323,EP0N0000E   ,2707.20,12.00,7.00,1,1,10,1,5
10000378,510050P3M02000,50ETF沽3月2000,510050,50ETF,1603,1.9710,10000,2.0000,20150825,20160323,20160323,20160323,EP0N0000E   ,3200.20,12.00,7.00,1,1,10,1,5
10000379,510050P3M02050,50ETF沽3月2050,510050,50ETF,1603,1.9710,10000,2.0500,20150825,20160323,20160323,20160323,EP0N0000E   ,3543.20,12.00,7.00,1,1,10,1,5
