400002,0,1,00,32450000,32450000,20010716,0,0,NBCN
400005,0,1,00,189529120,189529120,20010827,0,0,NBCN
400006,0,1,00,170900000,170900000,20010824,0,0,NBCN
400007,0,1,00,87005040,87005040,20010824,0,0,NBCN
400008,0,1,00,126401004,28078884,20011210,0,0,NBCN
400009,0,1,00,54991350,54991350,20011226,0,0,NBCN
400010,0,1,00,31050000,31050000,20020605,0,0,NBCN
400011,0,1,00,135373420,56792598,20021025,0,0,NBCN
400012,0,1,00,398924769,222296894,20020920,0,0,NBCN
400013,0,1,00,106258095,56501795,20020927,0,0,NBCN
400016,0,1,00,259196782,212795313,20040116,0,0,NBCN
400017,0,1,00,179709871,175428223,20040317,0,0,NBCN
400018,0,1,00,102015147,33190885,20040512,0,0,NBCN
400019,0,1,00,225233150,216983150,20040521,0,0,NBCN
400020,0,1,00,288961676,106321720,20040526,0,0,NBCN
400021,0,1,00,258000000,114372640,20040526,0,0,NBCN
400022,0,1,00,152715353,99714998,20040521,0,0,NBCN
400023,0,1,00,248718128,137254339,20040528,0,0,NBCN
400025,0,1,00,84032000,48880000,20040528,0,0,NBCN
400026,0,1,00,120404582,89504582,20040526,0,0,NBCN
400027,0,1,00,438939490,199750400,20040528,0,0,NBCN
400028,0,1,00,285694086,115527341,20040526,0,0,NBCN
400029,0,1,00,239243921,76645059,20041119,0,0,NBCN
400030,0,1,00,284430708,162032536,20041122,0,0,NBCN
400031,0,1,00,242386349,155189034,20041122,0,0,NBCN
400032,0,1,00,75807654,51317654,20041126,0,0,NBCN
400033,0,1,00,116444234,85252063,20041201,0,0,NBCN
400035,0,1,00,149683196,140553196,20041203,0,0,NBCN
400036,0,1,00,282992567,60196169,20041201,0,0,NBCN
400037,0,1,00,104715000,104715000,20050603,0,0,NBCN
400038,0,1,00,248856652,94678241,20050905,0,0,NBCN
400039,0,1,00,458616038,301440000,20051012,0,0,NBCN
400040,0,1,00,164308602,56308602,20051123,0,0,NBCN
400041,0,1,00,226841796,155691288,20051125,0,0,NBCN
400042,0,1,00,177505509,129031209,20051128,0,0,NBCN
400043,0,1,00,49143200,29203200,20051128,0,0,NBCN
400044,0,1,00,338464128,175888554,20051129,0,0,NBCN
400045,0,1,00,302723222,204664142,20051128,0,0,NBCN
400046,0,1,00,185400000,156150800,20051128,0,0,NBCN
400048,0,1,00,179550000,178350000,20060804,0,0,NBCN
400049,0,1,00,173421772,122311282,20060602,0,0,NBCN
400050,0,1,00,352069773,212483530,20061108,0,0,NBCN
400051,0,1,00,143792200,132979200,20070202,0,0,NBCN
400052,0,1,00,287539200,221802095,20070209,0,0,NBCN
400053,0,1,00,227448000,111704125,20070613,0,0,NBCN
400054,0,1,00,141193630,130720000,20070723,0,0,NBCN
400055,0,1,00,818880000,261420000,20070803,0,0,NBCN
400056,0,1,00,103717016,43264000,20080123,0,0,NBCN
400057,0,1,00,238009490,136165032,20080428,0,0,NBCN
400059,0,1,00,1741860859,293762350,20130422,0,0,NBCN
400060,0,1,00,63648789,53166089,20130604,0,0,NBCN
400061,0,1,00,5023400024,5023400024,20140806,0,0,NBCN
400062,0,1,00,3316328012,2443740000,20150720,0,0,NBCN
400064,0,1,00,1493771892,1493771892,20150915,0,0,NBCN
420008,0,1,02,110000000,110000000,20011210,0,0,NBCN
420011,0,1,02,21840000,21840000,20021025,0,0,NBCN
420016,0,1,02,74236802,74236802,20040116,0,0,NBCN
420032,0,1,02,32760000,32760000,20041126,0,0,NBCN
420047,0,1,02,79200000,79200000,20051128,0,0,NBCN
420058,0,1,02,15730000,15730000,20100205,0,0,NBCN
420063,0,1,02,125000000,125000000,20150915,0,0,NBCN
430002,0,1,00,381600000,354135370,20060123,0,0,NTTN
430003,0,1,00,60424822,48717203,20060331,0,0,NTTN
430004,0,1,00,100067400,95865281,20060607,0,0,NTTN
430005,0,1,00,132560000,130631750,20060728,0,0,NTTN
430009,0,1,00,52429485,49013173,20061128,0,0,NTTN
430010,0,1,00,120000000,120000000,20061208,0,0,NTTN
430011,0,1,00,156157000,71754484,20070123,0,0,NTTN
430014,0,1,00,89419564,76024280,20070615,0,4,NTMN
430015,0,1,00,44759227,44417427,20070618,0,0,NTTN
430016,0,1,00,32000000,12999672,20070726,0,0,NTTN
430017,0,1,00,91977200,77277200,20070816,0,0,NTTN
430019,0,1,00,27500000,17964409,20070928,0,0,NTTN
430020,0,1,00,41228571,11092143,20070928,0,0,NTTN
430021,0,1,00,190382000,135298934,20070928,0,8,NTMN
430022,0,1,00,49200000,25447500,20071018,0,5,NTMN
430024,0,1,00,66248000,30476790,20071227,0,2,NTMN
430025,0,1,00,56508000,56508000,20080116,0,0,NTTN
430027,0,1,00,52070965,28422985,20080218,0,0,NTTN
430028,0,1,00,59000000,57398854,20080430,0,0,NTTN
430029,0,1,00,36300000,25364562,20080620,0,2,NTMN
430031,0,1,00,20000000,10454540,20080901,0,0,NTTN
430032,0,1,00,46280000,10790375,20081028,0,2,NTMN
430033,0,1,00,40179200,26261726,20081028,0,4,NTMN
430034,0,1,00,50000000,26400597,20081028,0,0,NTTN
430035,0,1,00,110000000,70400000,20081028,0,0,NTTN
430036,0,1,00,58556500,58506775,20081028,0,0,NTTN
430037,0,1,00,111613504,92772938,20081205,0,21,NTMN
430038,0,1,00,27024100,14206081,20081216,0,7,NTMN
430039,0,1,00,18800000,5895125,20081210,0,0,NTTN
430041,0,1,00,57000000,35748788,20081225,0,3,NTMN
430042,0,1,00,40330000,29164450,20090115,0,0,NTTN
430044,0,1,00,28000000,25480000,20090112,0,0,NTTN
430046,0,1,00,40981600,25814725,20090218,0,2,NTMN
430047,0,1,00,101039200,50804199,20090218,0,0,NTTN
430048,0,1,00,33800000,12692840,20090218,0,0,NTTN
430051,0,1,00,118961974,104426654,20090218,0,22,NTMN
430052,0,1,00,16000000,106787,20090319,0,0,NTTN
430053,0,1,00,13691700,8345700,20090331,0,3,NTMN
430054,0,1,00,79240169,14660962,20090416,0,5,NTMN
430055,0,1,00,52840400,27525883,20090428,0,4,NTMN
430056,0,1,00,79950000,77776789,20090701,0,0,NTTN
430057,0,1,00,100470000,51619912,20090714,0,3,NTMN
430058,0,1,00,31200000,7800000,20090805,0,0,NTTN
430059,0,1,00,36840000,36840000,20090818,0,0,NTTN
430060,0,1,00,40000000,21900000,20090826,0,0,NTTN
430061,0,1,00,16500000,6485373,20091109,0,0,NTTN
430062,0,1,00,103030200,53384497,20100112,0,7,NTMN
430063,0,1,00,12015000,11595303,20100208,0,0,NTTN
430064,0,1,00,50000000,24656703,20100317,0,0,NTTN
430065,0,1,00,207000000,163539219,20100319,0,15,NTMN
430066,0,1,00,22000000,11351050,20100422,0,0,NTTN
430067,0,1,00,20400000,2225000,20100429,0,0,NTTN
430068,0,1,00,50000000,13925000,20100608,0,0,NTTN
430069,0,1,00,21000000,6337500,20100623,0,0,NTTN
430070,0,1,00,20000000,9672500,20100721,0,2,NTMN
430071,0,1,00,80379438,37001913,20100802,0,6,NTMN
430072,0,1,00,23482612,5308153,20100831,0,0,NTTN
430073,0,1,00,54464000,13887025,20100910,0,0,NTTN
430074,0,1,00,108750000,91679949,20101008,0,15,NTMN
430075,0,1,00,150300000,127540419,20101118,0,2,NTMN
430076,0,1,00,50000000,12474995,20101208,0,0,NTTN
430077,0,1,00,21128700,12443700,20101229,0,0,NTTN
430078,0,1,00,16168600,6544226,20110118,0,0,NTTN
430079,0,1,00,5000000,2240000,20110121,0,0,NTTN
430080,0,1,00,25563600,9546900,20110301,0,2,NTMN
430081,0,1,00,66666667,6325000,20110303,0,0,NTTN
430082,0,1,00,33990000,14334500,20110328,0,5,NTMN
430083,0,1,00,30400000,24349993,20110328,0,5,NTMN
430084,0,1,00,66300000,50301948,20110328,0,17,NTMN
430085,0,1,00,45680000,32873004,20110401,0,2,NTMN
430086,0,1,00,20000000,6932000,20110408,0,0,NTTN
430087,0,1,00,136264000,34714000,20110531,0,3,NTMN
