0|000001|20160331|0.4300|20160421|20150410||20140715|||20150119
0|000002|20160331|0.0750|20160428|20151218|20160705|20151218|20151030|3.07|20160705
0|000004|20160331|-0.0285|20160430|20160323||20160324|20150907|0.80|
0|000005|20160331|-0.0064|20160427|20160614|20160614|20150827|20160614|136.40|
0|000006|20160331|0.0362|20160423|20160302|20160301||||
0|000007|20160331|0.0332|20160430|20151207||20151224|||20150206
0|000008|20160331|0.0029|20160430|20160301|20160621|20151015|20160620|-2500.00|
0|000009|20160331|0.0200|20160429|20160405|20160405|20150707|20160307|-5.00|
0|000010|20160331|-0.0399|20160429|20160119||20150806|20160414|-1500.00|
0|000011|20160331|0.0010|20160430|20160321|20160422||||
0|000012|20160331|0.1000|20160425|20160219|20160219|20150319|||
0|000014|20160331|-0.0240|20160423|20160301|||20150714|0.23|20141222
0|000016|20160331|0.0035|20160429|20160622|20160622|20160317|20151102|-4.40|
0|000017|20160331|0.0003|20160427|20160218|20160309|20160704|||
0|000018|20160331|0.1714|20160430|20160623|20160623|20160624|20160601|-320.00|20160613
0|000019|20160331|-0.0205|20160426|20160624|20160701||20151113|0.31|20160304
0|000020|20160331|0.0017|20160430|20160628|20160422|20160129|20150721|-0.05|
0|000021|20160331|0.1027|20160427|20160628|20160628|20150707|20160128|0.20|
0|000022|20160331|0.1880|20160427|20160304|20160708|20150423|20160308|0.30|
0|000023|20160331|-0.0030|20160427|20160420|20160517|20150818|20150807|65.25|20160512
0|000025|20160331|0.0207|20160429|20160628|20160628|20160629|20160531|-297.25|
0|000026|20160331|0.0621|20160415|20160307||20150409|||
0|000027|20160331|0.0515|20160430|20150916|||20151214|1.00|20150119
0|000028|20160331|0.5490|20160423|20150810|20160325|20151021|||
0|000029|20160331|0.0308|20160429|20160304|20160422||20160226|0.20|
0|000030|20160331|0.1200|20160421|20150813||20160714|||
0|000031|20160331|0.1100|20160430|20151214||20160303|||20150119
0|000032|20160331|0.0500|20160428|20160307|20160218|20151021|||
0|000033|20160331|0.0052|20160427|20150429||20150430|||
0|000034|20160331|-0.0130|20160429|20160713|20160713|20160606|20150910|1.00|20160509
0|000035|20160331|0.0600|20160416|20150924|20160218|20151214|20150825|35.00|
0|000036|20160331|0.0828|20160430|20160302||20150709|20160523|-0.07|
0|000037|20160331|-0.0800|20160427|20160527|20160418|20160531|20160509|290.82|20160406
