0|000001|20160331|0.4300|20160421|||20140715|||
0|000002|20160331|0.0750|20160428|20151218|20151218|20151218|20151030|3.07|
0|000004|20160331|-0.0285|20160430|20160323||20160324|20150907|0.80|20160126
0|000005|20160331|-0.0064|20160427|20160216|20160513|20150827|||20160229
0|000006|20160331|0.0362|20160423|20160302|20160301||20150702|0.50|20160225
0|000007|20160331|0.0332|20160430|20151207|20151125|20151224|||20151124
0|000008|20160331|0.0029|20160430|20160301|20160310|20151015|20151125|18.00|
0|000009|20160331|0.0200|20160429|20160405|20160405|20150707|20160307|-5.00|20160126
0|000010|20160331|-0.0399|20160429|20160119|20151204|20150806|20160414|-1500.00|20160225
0|000011|20160331|0.0010|20160430|20160321|20160422||20150713|-0.06|20160225
0|000012|20160331|0.1000|20160425|20160219|20160219|20150319|20150526|-2150.00|20160225
0|000014|20160331|-0.0240|20160423|20160301|20151224||20150714|0.23|20160225
0|000016|20160331|0.0035|20160429|20160413|20160308|20160317|20151102|-4.40|20160229
0|000017|20160331|0.0003|20160427|20160218|20160309||20150525|-649.18|20160229
0|000018|20160331|0.1714|20160430|20160323|20160412|20150528|20160411|-360.00|20160412
0|000019|20160331|-0.0205|20160426|20160420|20160422||20151113|0.31|20160422
0|000020|20160331|0.0017|20160430|20160309|20160422|20160129|20150721|-0.05|20160226
0|000021|20160331|0.1027|20160427|20151126|20151126|20150707|20160128|0.20|20160225
0|000022|20160331|0.1880|20160427|20160304|20160304|20150423|20160308|0.30|20160225
0|000023|20160331|-0.0030|20160427|20160420|20160517|20150818|20150807|65.25|20160512
0|000025|20160331|0.0207|20160429|20160324|20160324|20150925|20160504|-100.77|20160104
0|000026|20160331|0.0621|20160415|20160307||20150409|||20160229
0|000027|20160331|0.0515|20160430||||20151214|1.00|
0|000028|20160331|0.5490|20160423||20160325|20151021|||
0|000029|20160331|0.0308|20160429|20160304|20160422||20160226|0.20|20160225
0|000030|20160331|0.1200|20160421||||||20160107
0|000031|20160331|0.1100|20160430|20151214||20160303|20150624|-1640.00|20160225
0|000032|20160331|0.0500|20160428|20160307|20160218|20151021|20150612|-0.01|20160229
0|000033|20160331|0.0052|20160427|||20150430|||
0|000034|20160331|-0.0130|20160429|20151222|20160421|20151224|20150910|1.00|20160509
0|000035|20160331|0.0600|20160416||20160218|20151214|20150825|35.00|20160225
0|000036|20160331|0.0828|20160430|20160302||20150709|20160518|0.07|20160225
0|000037|20160331|-0.0800|20160427|20160415|20160418||20160509|290.82|20160406
0|000038|20160331|0.2220|20160430|20151217|20151217|20151222|||20151126
0|000039|20160331|0.1291|20160429|20160304|20160304|20150326|20150527|-6.25|20160126
0|000040|20160331|0.0640|20160430|20160301|20160425|20150707|20150605|1.00|20160225
0|000042|20160331|0.0683|20160429|20160302|20160127|20160222|20160119|-0.23|20160229
0|000043|20160331|-0.2349|20160430|20160302|20160301||20151224|2.00|20160225
0|000045|20160331|-0.0200|20160429|20160308|20160420||||20160225
0|000046|20160331|0.0368|20160428|20160302||20160307|20150710|5.00|
0|000048|20160331|0.0192|20160430|20160428|20160510|20150908|20160324|-510.88|20160225
0|000049|20160331|0.1894|20160428|20151209|20160407|20150514|||20160111
0|000050|20160331|0.0649|20160430|20160331|20160519|20150707|20150728|1.65|20160225
0|000055|20160331|0.0300|20160426|20160330|20151222|20151120|20150721|20.50|20160225
0|000056|20160331|0.0355|20160427||20160519|20150708|20151221|224.05|20160126
0|000058|20160331|0.0225|20160422|20160317|20160322|20151104|20150908|2.00|20160229
0|000059|20160331|0.2879|20160415||||20150713|1792.11|
0|000060|20160331|-0.0200|20160428|20160413|20160413|20160216|20150717|339.70|20160126
0|000061|20160331|0.0024|20160430|20151211|20151211||20160520|0.20|20160107
0|000062|20160331|0.0820|20160419|20160303|20160308|20151223|20150714|22.54|20160225
0|000063|20160331|0.2300|20160429|||20160307|20160219|-1.52|
0|000065|20160331|0.1200|20160428||20160317|20151021|20150714|90.00|20160315
0|000066|20160331|-0.0147|20160430|20160321|20160315|20150618|20160513|168.32|20160315
0|000068|20160331|-0.0129|20160421|||20150127|||
0|000069|20160331|0.0732|20160429|20160302|20151217|20150708|20150706|2731.82|
0|000070|20160331|0.1114|20160429|20160516|20160516|20150723|20151014|0.09|20160225
0|000078|20160331|0.0538|20160429|20160411|20160411|20150708|20160108|0.50|20160225
0|000088|20160331|0.0400|20160428|20160307|20160307||20160112|-0.13|
0|000089|20160331|0.0650|20160428|||20150709|||20160107
0|000090|20160331|0.0494|20160426|20160302||20150703|20150923|0.04|20160225
0|000096|20160331|0.0200|20160430||||20160504|52.39|20160107
0|000099|20160331|0.0300|20160419|20160429|20160429||20160203|0.03|20160225
0|000100|20160331|0.0213|20160421|20151221|20151221|20140714|20160225|61169.06|
0|000150|20160331|2.1491|20160420|20160426|20160426|20160229|20160506|25.00|20160225
0|000151|20160331|0.0816|20160422|20160224|20160225|20140714|20150922|-0.04|20160229
0|000153|20160331|0.0208|20160428|20160422|20160422|20151014|||
0|000155|20160331|-0.0700|20160430||20160322|20160426|||
0|000156|20160331|0.1000|20160425|20160324|20160324|20150518|20151231|-0.01|20160225
0|000157|20160331|-0.0900|20160423|20151202|20151202|20160127|20160330|-0.30|
0|000158|20160331|-0.0210|20160429||20160427|20150707|20151201|27.00|20160229
0|000159|20160331|-0.0509|20160428|20160203||20140911|20150713|3.00|20160111
0|000166|20160331|0.0700|20160430|20160321|20160321|20150608|||20151127
0|000301|20160331|0.0303|20160429|||20150708|20160105|0.18|20160107
0|000333|20160331|0.9200|20160430|||20160518|20160517|0.23|
0|000338|20160331|0.1100|20160430|||20140612|20150618|-2.69|
0|000400|20160331|0.0356|20160428||||20150925|0.62|
0|000401|20160331|-0.5974|20160426|20160106|20151202|20160406|||20160115
0|000402|20160331|0.2600|20160430|20151221|20151221||20160112|2988.84|20160126
0|000403|20160331|0.0600|20160429|20160429|20160201|20151211|||20160518
0|000404|20160331|0.0896|20160416|||20160519|20151223|-0.02|20160107
0|000407|20160331|0.0700|20160426|20160323||20160523|20151230|-4.15|20160126
0|000408|20160331|0.0012|20160427||20160120|20151126|20160512|-260.00|20160518
0|000409|20160331|0.0100|20160430|20160303|20160127|20160314|||20160229
0|000410|20160331|-0.1630|20160430|20160317|20160308|20160411|||20160225
0|000411|20160331|0.0886|20160430|20160127|20151124|20141128|20160323|-0.15|20160229
0|000413|20160331|0.0900|20160429|20160215|20151130|20160201|20160226|439.21|20160126
0|000415|20160331|0.0348|20160430|||20160201|20160122|1837.13|
0|000416|20160331|-0.0210|20160430|20160204||20151217|20160202|-2.35|20160509
0|000417|20160331|0.1233|20160429|20151223|20151224|20150708|20160516|220.05|20160126
0|000418|20160331|0.5000|20160422|20160105|20160105|20140804|20150528|2.43|20160115
0|000419|20160331|0.0619|20160426||||||20160104
0|000420|20160331|0.0036|20160429|20160226|20160301|20150527|20151211|1.00|20160128
0|000421|20160331|0.1118|20160428|20160425|20160425|20150813|||20160225
0|000422|20160331|0.0150|20160430||||20150831|200.00|
0|000423|20160331|0.8324|20160420|20151221|20151221||20150623|-0.02|
0|000425|20160331|0.0010|20160426|||20150703|20150717|300.00|20160126
0|000426|20160331|-0.0031|20160428|20160413|20160413|20151028|||
0|000428|20160331|-0.0600|20160430|||20141215|20160503|1.00|20160225
0|000429|20160331|0.1000|20160426|||20160108|||
0|000430|20160331|0.0060|20160422||20160118|20160318|20151015|-0.10|20160126
0|000488|20160331|0.1800|20160428|||20160411|20160518|-0.21|
0|000498|20160331|-0.0019|20160427|20160504|20160504|20160405|20151231|0.04|20160225
0|000501|20160331|0.5000|20160430|20151223||20141224|20151201|57.29|20160111
0|000502|20160331|-0.0800|20160430|20160331|20160331|20150302|20150908|-0.25|20160229
0|000503|20160331|-0.0294|20160429|20160314|20160511|20160127|20160108|10.00|20160229
0|000504|20160331|-0.0150|20160425|20160512|20160129|20150707|||20160510
0|000505|20160331|-0.0900|20160430||20160421|20160503|20151020|1.54|20160426
0|000506|20160331|0.0178|20160426|20151223|20151223|20150708|20150915|106.08|20160107
0|000507|20160331|0.0317|20160426|||20150708|||20160104
0|000509|20160331|-0.0106|20160430|20160216||20160321|20151209|61.97|20160225
0|000510|20160331|0.0023|20160428|||20150907|20160509|-0.42|
0|000511|20160331|0.0006|20160430||20151222|20160426|20150728|15.00|
0|000513|20160331|0.6000|20160422|||20150811|20151113|-0.42|20160126
0|000514|20160331|-0.0056|20160421|20160226|20160229|20151118|20160331|0.05|20160225
0|000516|20160331|0.0700|20160429|||20150709|20160122|65.00|20160225
0|000517|20160331|0.0008|20160430|20160203|20160419|20150706|20150818|-2.00|20160126
0|000518|20160331|-0.0009|20160430||20160513|20150306|||
0|000519|20160331|0.0097|20160422|20160222|20160112|20160509|20160126|-0.10|20160225
0|000520|20160331|0.0025|20160429|20160503|20160503|20150818|||20160229
0|000521|20160331|0.0703|20160428|20160307||20151026|20150824|1.33|20160104
0|000523|20160331|0.0100|20160423|20160204||20150708|20151201|30.00|20160111
0|000524|20160331|0.0240|20160422|||20160405|||20160229
0|000525|20160331|0.0480|20160430|20160202||20150709|||20160111
0|000526|20160331|-0.0063|20160429|20160328|20160512|20150209|20160301|46.00|20160512
0|000528|20160331|0.0133|20160430||||20150708|0.05|
0|000529|20160331|0.0300|20160412|20160405|20151225|20150814|20160517|0.20|20160229
0|000530|20160331|0.0700|20160422|20160222||20150709|20160511|80.00|20160229
0|000531|20160331|0.1567|20160429||||||20160111
0|000532|20160331|0.0184|20160430|20151207|20160301|20150709|||20160229
0|000533|20160331|0.0433|20160427|20160405|20160405|20160325|20160215|-500.00|20160126
0|000534|20160331|-0.0541|20160428|20160518|20160518|20150806|20160519|-2.00|20160509
0|000536|20160331|0.0781|20160429|||20150907|20150616|-0.02|20160225
0|000537|20160331|0.1200|20160422|20160302||20160413|20150713|1.00|20160225
0|000538|20160331|0.6000|20160427||||||
0|000539|20160331|0.0210|20160430|||20150608|||
0|000540|20160331|0.2131|20160429|20160302|20151225|20160426|20151022|-0.10|20160225
0|000541|20160331|0.0847|20160428|||20150826|20160311|1.00|20160225
0|000543|20160331|0.1940|20160430|||20150615|20150728|263.00|20160126
0|000544|20160331|0.0100|20160429||20160311|20160303|20150527|-537.39|20160111
0|000545|20160331|0.0160|20160426|20160415|20160418|20150518|20151225|-0.14|20160225
0|000546|20160331|-0.0332|20160430|20151125|20160427|20160223|20150902|409.87|20160128
0|000547|20160331|0.0300|20160423|20160122|20160122|20160419|||20160225
0|000548|20160331|0.0030|20160430|20160406|20160406||||20160126
0|000550|20160331|0.4800|20160429|20160222|||||20160225
0|000551|20160331|0.0300|20160426|||20150709|20150728|187.00|20160225
0|000552|20160331|0.0459|20160430|20160202||20150708|||20160225
0|000553|20160331|0.0135|20160426|||20150805|20150716|0.60|
0|000554|20160331|0.0002|20160429|20160226|20160226||||20160107
0|000555|20160331|0.0140|20160428|20160216|20160226|20160323|20151014|485.54|20160229
0|000557|20160331|-0.0198|20160423||20160225|20151015|||
0|000558|20160331|0.0193|20160427|20160216|20160328|20150615|20160517|-1800.00|20160229
0|000559|20160331|0.1010|20160420||||20151113|0.62|20160126
0|000560|20160331|0.0141|20160428|20160203||20150707|20160321|-0.72|20160225
0|000561|20160331|-0.0100|20160427|20160307|20160307||20150929|0.20|20160225
0|000563|20160331|0.0468|20160429|20160330|20160201|20141017|20150909|0.05|20160201
0|000564|20160331|0.0309|20160430|20160406|20151208|20160108|20160222|180.00|20160225
0|000565|20160331|0.0300|20160430|||20160329|20150825|1.50|20160225
0|000566|20160331|0.1100|20160430|20160302||20150618|20160119|0.08|20160225
0|000567|20160331|0.0142|20160430|20160406|20160407|20151012|||20160229
0|000568|20160331|0.4238|20160428|||20160420|20151215|453.41|
0|000570|20160331|0.0400|20160428|20160519|20160519||20150709|0.01|20160509
0|000571|20160331|0.0239|20160429|||20160118|20151014|-6.00|20160111
0|000572|20160331|0.0509|20160430|20160324|20160324|20140721|20150713|0.05|20160104
0|000573|20160331|0.0121|20160430|20160106|20160112||20150710|15.00|20160126
0|000576|20160331|-0.0329|20160428|20160203|20160203|20140711|20160106|0.03|20160225
0|000581|20160331|0.4000|20160428|||20150708|20150715|3.00|
