0,000003,PT金田Ａ
0,000013,*ST石化A
0,000015,PT中浩Ａ
0,000024,招商地产
0,000038,*ST大通
0,000047,ST 中 侨
0,000156,*ST 嘉瑞
0,000403,S*ST生化
0,000405,ST 鑫 光
0,000406,大明退市
0,000412,ST 五 环
0,000498,*ST 丹化
0,000508,琼民源Ａ
0,000515,攀渝钛业
0,000522,白云山A
0,000527,美的电器
0,000535,*ST 猴王
0,000542,TCL 通讯
0,000549,S 湘火炬
0,000556,PT 南 洋
0,000562,宏源证券
0,000569,长城股份
0,000578,盐湖集团
0,000583,*ST 托普
0,000588,PT粤金曼
0,000594,*ST国恒
0,000602,金马集团
0,000618,吉化退市
0,000620,S*ST圣方
0,000621,*ST 比特
0,000622,S*ST恒立
0,000653,ST 九 州
0,000657,*ST 中钨
0,000658,ST 海 洋
0,000660,*ST 南华
0,000670,S*ST天发
0,000672,*ST 铜城
0,000675,ST 银 山
0,000681,*ST 远东
0,000688,*ST朝华
0,000689,ST 宏 业
0,000693,S*ST聚友
0,000699,*ST 佳纸
0,000719,S*ST鑫安
0,000722,*ST金果
0,000730,*ST 环保
0,000757,*ST 方向
0,000763,锦化退市
0,000765,*ST 华信
0,000769,*ST 大菲
0,000787,*ST 创智
0,000805,*ST炎黄
0,000817,辽油退市
0,000827,*ST 长兴
0,000831,*st关铝
0,000832,*ST 龙涤
0,000863,*ST 商务
0,000866,扬子退市
0,000956,中原退市
0,000981,S*ST兰光
0,002075,*ST张铜
0,030002,五粮YGC1
0,031001,侨城HQC1
0,031002,钢钒GFC1
0,031003,深发SFC1
0,031004,深发SFC2
0,031005,国安GAC1
0,031006,中兴ZXC1
0,031007,阿胶EJC1
0,038001,钢钒PGP1
0,038002,万科HRP1
0,038003,华菱JTP1
0,038004,五粮JTP1
0,038005,深能JTP1
0,038006,中集JTP1
0,038008,钾肥JTP1
0,150001,瑞福进取
0,150006,同庆A
0,150007,同庆B
0,150027,添利B
0,150038,万家利 B
0,150041,天盈 B
0,150043,裕祥B
0,150044,增利A
0,150045,增利B
0,150046,丰利 B
0,150061,丰泽B
0,150062,浦银增A
0,150063,浦银增B
0,150068,双翼B
0,150069,双力A
0,150070,双力B
0,150071,盛世A
0,150072,盛世B
0,150078,回报B
0,150079,银河通利B
0,150080,双佳B
0,150081,双盈B
0,150082,信达利B
0,150087,信用B
0,150098,同庆800A
0,150099,同庆800B
0,150102,利众B
0,150110,华商500A
0,150111,华商500B
0,150114,惠裕B
0,150115,同丰B
0,150127,双增B
0,150132,元盛B
0,150137,宝利B
0,159917,中小成长
0,161811,银华300
0,163112,申万债券
0,164205,天弘深成
0,184689,基金普惠
0,184690,基金同益
0,184691,基金景宏
0,184692,基金裕隆
0,184693,基金普丰
0,184698,基金天元
0,184699,基金同盛
0,184701,基金景福
0,200003,PT金田Ｂ
0,200013,*ST石化B
0,200015,PT中浩Ｂ
0,200024,招商局B
0,200041,*ST本实B
0,200057,*ST大洋B
0,200513,丽珠B
0,200770,*ST武锅B
0,300186,大华农
1,500002,嘉实泰和封闭
1,500005,基金汉盛
1,500009,基金安顺
1,500011,基金金鑫
1,500015,基金汉兴
1,500018,基金兴和
1,580000,宝钢JTB1
1,580001,武钢JTB1
1,580002,包钢JTB1
1,580003,邯钢JTB1
1,580004,首创JTB1
1,580005,万华HXB1
1,580006,雅戈QCB1
1,580007,长电CWB1
1,580008,国电JTB1
1,580009,伊利CWB1
1,580010,马钢CWB1
1,580011,中化CWB1
1,580012,云化CWB1
1,580013,武钢CWB1
1,580014,深高CWB1
1,580015,日照CWB1
1,580016,上汽CWB1
1,580017,赣粤CWB1
1,580018,中远CWB1
1,580019,石化CWB1
1,580020,上港CWB1
1,580021,青啤CWB1
1,580022,国电CWB1
1,580023,康美CWB1
1,580025,葛洲CWB1
1,580026,江铜cwb1
1,580989,南航JTP1
1,580990,茅台JCP1
1,580991,海尔JTP1
1,580992,雅戈QCP1
1,580993,万华HXP1
1,580994,原水CTP1
1,580995,包钢JTP1
1,580996,沪场JTP1
1,580997,招行CMP1
1,580998,机场JTP1
1,580999,武钢JTP1
1,600001,邯郸钢铁
1,600002,齐鲁退市
1,600003,ST东北高
1,600057,*ST夏新
1,600065,*ST联谊
1,600087,退市长油
1,600092,S*ST精密
1,600094,*ST华源
1,600102,莱钢股份
1,600181,S*ST云大
1,600205,S山东铝
1,600253,天方药业
1,600263,路桥建设
1,600286,S*ST国瓷
1,600296,S兰铝
1,600313,*ST中农
1,600357,承德钒钛
1,600372,*ST昌河
1,600401,*ST申龙
1,600472,包头铝业
1,600553,太行水泥
1,600556,*ST北生
1,600591,*ST上航
1,600607,上实医药
1,600625,PT水仙
1,600627,上电股份
1,600631,百联股份
1,600632,华联商厦
1,600633,*ST白猫
1,600646,ST国嘉
1,600659,*ST花雕
1,600669,*ST鞍成
1,600670,*ST斯达
1,600672,*ST华圣
1,600681,S*ST万鸿
1,600700,*ST数码
1,600705,S*ST北亚
1,600709,ST生态
1,600727,*ST鲁北
1,600752,*ST哈慈
1,600762,S*ST金荔
1,600772,S*ST龙昌
1,600786,东锅退市
1,600788,*ST达曼
1,600799,*ST龙科
1,600813,ST鞍一工
1,600817,*ST宏盛
1,600832,东方明珠
1,600840,新湖创业
1,600842,中西药业
1,600852,*ST中川
1,600878,*ST北科
1,600898,*ST三联
1,600899,*ST信联
1,600991,广汽长丰
1,601268,*ST二重
1,601299,中国北车
1,900949,东电B股
1,900950,新城B股
