1|600000|20160301|20.39
1|600004|20160301|19.4
1|600005|20160301|8.97
1|600006|20160301|19.26
1|600007|20160301|2.11
1|600008|20160301|12.74
1|600009|20160301|24.03
1|600010|20160301|-9.56
1|600011|20160301|2.94
1|600012|20160301|13.02
1|600015|20160301|10.55
1|600016|20160301|17.11
1|600017|20160301|1502.19
1|600018|20160301|3.8
1|600019|20160301|8.74
1|600020|20160301|7.65
1|600021|20160301|-0.62
1|600022|20160301|1.69
1|600023|20160301|-194.05
1|600026|20160301|6.52
1|600027|20160301|4.26
1|600028|20160301|-0.12
1|600029|20160301|-0.29
1|600030|20160301|12.83
1|600031|20160301|-15.21
1|600033|20160301|11.51
1|600035|20160301|-2.48
1|600036|20160301|11.68
1|600037|20160301|30.07
1|600038|20160301|6.67
1|600039|20160301|-25.46
1|600048|20160301|-691.46
1|600050|20160301|12.28
1|600051|20160301|12.37
1|600052|20160301|9.16
1|600053|20160301|1.6
1|600054|20160301|63.9
1|600055|20160301|14.05
1|600056|20160301|7.51
1|600057|20160301|23.2
1|600058|20160301|7.81
1|600059|20160301|5.16
1|600060|20160301|11.04
1|600061|20160301|-13.87
1|600062|20160301|8.04
1|600063|20160301|9.31
1|600064|20160301|9.66
1|600066|20160301|6.15
1|600067|20160301|10.61
1|600068|20160301|0.88
1|600069|20160301|17.47
1|600070|20160301|7.42
1|600071|20160301|28.37
1|600072|20160301|3.55
1|600073|20160301|-0.28
1|600074|20160301|-17.69
1|600075|20160301|16.84
1|600076|20160301|8.61
1|600077|20160301|-24.41
1|600078|20160301|21.73
1|600079|20160301|-4.61
1|600080|20160301|5.48
1|600081|20160301|5.47
1|600082|20160301|5.42
1|600083|20160301|15.44
1|600084|20160301|0.9
1|600085|20160301|21.42
1|600086|20160301|6.01
1|600088|20160301|17.41
1|600089|20160301|0.78
1|600090|20160301|7.19
1|600091|20160301|11.05
1|600093|20160301|28.82
1|600094|20160301|13.35
1|600095|20160301|13.55
1|600096|20160301|1.98
1|600097|20160301|3.72
1|600098|20160301|0.64
1|600099|20160301|-4.28
1|600100|20160301|24.07
1|600101|20160301|6.33
1|600103|20160301|16.7
1|600104|20160301|3.66
1|600105|20160301|22.19
1|600106|20160301|29.96
1|600107|20160301|23.33
1|600108|20160301|23.19
1|600109|20160301|-3.45
1|600110|20160301|20.63
1|600111|20160301|6.4
1|600112|20160301|-2.17
1|600113|20160301|32.25
1|600114|20160301|29.41
1|600115|20160301|3.78
1|600116|20160301|9.79
1|600117|20160301|0.67
1|600118|20160301|10.4
1|600119|20160301|8.51
1|600120|20160301|17.2
1|600121|20160301|4.61
1|600122|20160301|28.4
1|600123|20160301|-3.91
1|600125|20160301|-10.4
1|600126|20160301|12.56
1|600127|20160301|22.51
1|600128|20160301|6.47
1|600129|20160301|29.95
1|600130|20160301|2.11
1|600131|20160301|11.07
1|600132|20160301|18.88
1|600133|20160301|20.22
1|600135|20160301|-5.51
1|600136|20160301|10.29
1|600137|20160301|6.98
1|600138|20160301|10.46
1|600139|20160301|22
1|600141|20160301|1.44
1|600143|20160301|-8.81
1|600145|20160301|-40.78
1|600146|20160301|19.77
1|600148|20160301|20.55
1|600149|20160301|-13.39
1|600150|20160301|4.33
1|600151|20160301|-6.2
1|600152|20160301|16.17
1|600153|20160301|-7.89
1|600155|20160301|5.72
1|600156|20160301|-4.9
1|600157|20160301|-22.48
1|600158|20160301|44.36
1|600159|20160301|8.81
1|600160|20160301|10.87
1|600161|20160301|20.82
1|600162|20160301|20.56
1|600163|20160301|-10.23
1|600165|20160301|-23.95
1|600166|20160301|0.32
1|600167|20160301|-4.23
1|600168|20160301|-2.7
1|600169|20160301|-2.8
1|600170|20160301|57.69
1|600171|20160301|20.96
1|600172|20160301|21.81
1|600173|20160301|11.25
1|600175|20160301|9.2
1|600176|20160301|9.77
1|600177|20160301|7.36
1|600178|20160301|12.31
1|600179|20160301|2.26
1|600180|20160301|-4.27
1|600182|20160301|18.52
1|600183|20160301|18.8
1|600184|20160301|17.47
1|600185|20160301|8.74
1|600186|20160301|6.39
1|600187|20160301|-17.19
1|600188|20160301|-4.69
1|600189|20160301|3.79
1|600190|20160301|-3.34
1|600191|20160301|6.62
1|600192|20160301|12.12
1|600193|20160301|29.93
1|600195|20160301|6.87
1|600196|20160301|21.21
1|600197|20160301|14.78
1|600198|20160301|17.08
1|600199|20160301|-3.82
1|600200|20160301|35.26
1|600201|20160301|12.63
1|600202|20160301|2.24
1|600203|20160301|20.35
1|600206|20160301|-11.76
1|600207|20160301|3.18
1|600208|20160301|-1.55
1|600209|20160301|25.86
1|600210|20160301|9.17
1|600211|20160301|33.54
1|600212|20160301|42.99
1|600213|20160301|-3.94
1|600215|20160301|12.74
1|600216|20160301|-0.02
1|600217|20160301|16.15
1|600218|20160301|31.79
1|600219|20160301|8.62
1|600220|20160301|19.17
1|600221|20160301|-9.93
1|600222|20160301|26.23
1|600223|20160301|-8.22
1|600225|20160301|1.88
1|600226|20160301|10.16
1|600227|20160301|3.49
1|600228|20160301|0.03
1|600229|20160301|23.2
1|600230|20160301|12.08
1|600231|20160301|12.57
1|600232|20160301|11.49
1|600233|20160301|-8.08
1|600234|20160301|3.97
1|600235|20160301|4.4
1|600236|20160301|2.93
1|600237|20160301|-4.55
1|600238|20160301|7.92
1|600239|20160301|2.45
1|600240|20160301|2.51
1|600241|20160301|12.4
1|600242|20160301|49
1|600243|20160301|32.5
1|600246|20160301|30.85
1|600247|20160301|0.24
1|600248|20160301|2.08
1|600249|20160301|-7.52
1|600250|20160301|-8.9
1|600251|20160301|-18.32
1|600252|20160301|11.11
1|600255|20160301|-35.97
1|600256|20160301|-11.32
1|600257|20160301|18.68
1|600258|20160301|6.55
1|600259|20160301|3.52
1|600260|20160301|-10.32
1|600261|20160301|0.03
1|600262|20160301|11.86
1|600265|20160301|9.53
1|600266|20160301|-4.97
1|600267|20160301|-2.65
1|600268|20160301|-11.14
1|600269|20160301|12.51
1|600270|20160301|45.71
1|600271|20160301|7.75
1|600272|20160301|-9.52
1|600273|20160301|18.29
1|600275|20160301|-19.94
1|600276|20160301|5.28
1|600277|20160301|-10.39
1|600278|20160301|13.2
1|600279|20160301|0.71
1|600280|20160301|-29.96
1|600281|20160301|-9.74
1|600282|20160301|-16.74
1|600283|20160301|-2.87
1|600284|20160301|-8.91
1|600285|20160301|30.1
1|600287|20160301|-19.75
1|600288|20160301|26.19
1|600289|20160301|11.52
1|600290|20160301|26.94
1|600291|20160301|18.67
1|600292|20160301|13.4
0|000932|20160301|7.5
0|000933|20160301|10.08
0|000935|20160301|41.39
0|000936|20160301|8.24
0|000937|20160301|-5.18
0|000938|20160301|12.45
0|000939|20160301|10.63
0|000948|20160301|-7.49
0|000949|20160301|-12.33
0|000950|20160301|5.99
0|000951|20160301|15.09
0|000952|20160301|21.53
0|000953|20160301|-5.22
