1|600000|20160204|20.3
1|600004|20160204|20.58
1|600005|20160204|8.52
1|600006|20160204|18.11
1|600007|20160204|2.15
1|600008|20160204|12.16
1|600009|20160204|24.46
1|600010|20160204|-9.08
1|600011|20160204|2.95
1|600012|20160204|12.14
1|600015|20160204|10.47
1|600016|20160204|16.99
1|600017|20160204|1502.47
1|600018|20160204|3.81
1|600019|20160204|8.4
1|600020|20160204|6.93
1|600021|20160204|-0.08
1|600022|20160204|1.98
1|600023|20160204|-194.11
1|600026|20160204|6.4
1|600027|20160204|4.21
1|600028|20160204|-0.29
1|600029|20160204|0.53
1|600030|20160204|12.33
1|600031|20160204|-14.98
1|600033|20160204|11.16
1|600035|20160204|-2.17
1|600036|20160204|11.74
1|600037|20160204|31.24
1|600038|20160204|6.79
1|600039|20160204|-24.64
1|600048|20160204|-691.64
1|600050|20160204|12.03
1|600051|20160204|13.53
1|600052|20160204|9.16
1|600053|20160204|0.89
1|600054|20160204|63.46
1|600055|20160204|15.65
1|600056|20160204|8.64
1|600057|20160204|20.67
1|600058|20160204|8.2
1|600059|20160204|3.77
1|600060|20160204|11.26
1|600061|20160204|-14.46
1|600062|20160204|8.72
1|600063|20160204|10.66
1|600064|20160204|8.82
1|600066|20160204|6.07
1|600067|20160204|10.85
1|600068|20160204|0.83
1|600069|20160204|17.04
1|600070|20160204|8.88
1|600071|20160204|27.66
1|600072|20160204|0.91
1|600073|20160204|-0.08
1|600074|20160204|-16.08
1|600075|20160204|14.46
1|600076|20160204|9.24
1|600077|20160204|-24.54
1|600078|20160204|21.44
1|600079|20160204|-1.89
1|600080|20160204|5.8
1|600081|20160204|5.8
1|600082|20160204|12.85
1|600083|20160204|16.4
1|600084|20160204|0.89
1|600085|20160204|22.43
1|600086|20160204|5.1
1|600088|20160204|17.43
1|600089|20160204|1.16
1|600090|20160204|9.53
1|600091|20160204|10.84
1|600093|20160204|28.71
1|600094|20160204|12.87
1|600095|20160204|14.47
1|600096|20160204|6.84
1|600097|20160204|3.7
1|600098|20160204|0.73
1|600099|20160204|-1.5
1|600100|20160204|23.95
1|600101|20160204|8.58
1|600103|20160204|20.32
1|600104|20160204|3.64
1|600105|20160204|23.46
1|600106|20160204|31.77
1|600107|20160204|23.93
1|600108|20160204|23.24
1|600109|20160204|-3.81
1|600110|20160204|20.72
1|600111|20160204|6.39
1|600112|20160204|0.03
1|600113|20160204|29.83
1|600114|20160204|25.23
1|600115|20160204|3.83
1|600116|20160204|21.59
1|600117|20160204|2.52
1|600118|20160204|10.28
1|600119|20160204|6.94
1|600120|20160204|17.2
1|600121|20160204|4.18
1|600122|20160204|28.4
1|600123|20160204|-6.64
1|600125|20160204|-10.53
1|600126|20160204|11.11
1|600127|20160204|21.74
1|600128|20160204|6.2
1|600129|20160204|31.59
1|600130|20160204|0.46
1|600131|20160204|11.89
1|600132|20160204|19.91
1|600133|20160204|21.7
1|600135|20160204|-4.61
1|600136|20160204|12.06
1|600137|20160204|3.19
1|600138|20160204|10.51
1|600139|20160204|23.06
1|600141|20160204|-0.51
1|600143|20160204|-8.15
1|600145|20160204|-40.78
1|600146|20160204|19.15
1|600148|20160204|20.47
1|600149|20160204|-17.48
1|600150|20160204|5.14
1|600151|20160204|-6.99
1|600152|20160204|16.17
1|600153|20160204|-7.89
1|600155|20160204|7.13
1|600156|20160204|-2.85
1|600157|20160204|-22.33
1|600158|20160204|43.14
1|600159|20160204|8.24
1|600160|20160204|12.33
1|600161|20160204|21.15
1|600162|20160204|19.7
1|600163|20160204|-10.8
1|600165|20160204|-25.35
1|600166|20160204|0.45
1|600167|20160204|-4.5
1|600168|20160204|-2.7
1|600169|20160204|-3.53
1|600170|20160204|58.11
1|600171|20160204|22.02
1|600172|20160204|25.25
1|600173|20160204|12.56
1|600175|20160204|9.14
1|600176|20160204|10.3
1|600177|20160204|7.19
1|600178|20160204|10.52
1|600179|20160204|-0.45
1|600180|20160204|-4.16
1|600182|20160204|18.51
1|600183|20160204|17.72
1|600184|20160204|16.91
1|600185|20160204|8.95
1|600186|20160204|5.82
1|600187|20160204|-17.29
1|600188|20160204|-5.33
1|600189|20160204|4.8
1|600190|20160204|-3.02
1|600191|20160204|5.62
1|600192|20160204|17.16
1|600193|20160204|29.4
1|600195|20160204|5.67
1|600196|20160204|20.76
1|600197|20160204|12.33
1|600198|20160204|20.53
1|600199|20160204|-5.62
1|600200|20160204|35.26
1|600201|20160204|12.47
1|600202|20160204|5.6
1|600203|20160204|20.43
1|600206|20160204|-12.57
1|600207|20160204|0.55
1|600208|20160204|-1.81
1|600209|20160204|23.49
1|600210|20160204|9.04
1|600211|20160204|33.46
1|600212|20160204|44.96
1|600213|20160204|-4.62
1|600215|20160204|12.78
1|600216|20160204|-0.53
1|600217|20160204|14.72
1|600218|20160204|36.42
1|600219|20160204|6.14
1|600220|20160204|19.89
1|600221|20160204|-10.1
1|600222|20160204|25.74
1|600223|20160204|-8.2
1|600225|20160204|4.3
1|600226|20160204|6.8
1|600227|20160204|5.88
1|600228|20160204|2.71
1|600229|20160204|24.55
1|600230|20160204|13.85
1|600231|20160204|16.37
1|600232|20160204|12.24
1|600233|20160204|-8.08
1|600234|20160204|-2.25
1|600235|20160204|2.87
1|600236|20160204|3.58
1|600237|20160204|-6.15
1|600238|20160204|9.27
1|600239|20160204|2.95
1|600240|20160204|2.07
1|600241|20160204|11.64
1|600242|20160204|48.12
1|600243|20160204|30.36
1|600246|20160204|32.81
1|600247|20160204|1.22
1|600248|20160204|1.87
1|600249|20160204|-9.54
1|600250|20160204|-9.34
1|600251|20160204|-18.18
1|600252|20160204|12.03
1|600255|20160204|-36.16
1|600256|20160204|-10.82
1|600257|20160204|16.69
1|600258|20160204|7.9
1|600259|20160204|0.29
1|600260|20160204|-10.69
1|600261|20160204|-0.65
1|600262|20160204|11.18
1|600265|20160204|9.29
1|600266|20160204|-6.97
1|600267|20160204|-1.59
1|600268|20160204|-11.55
1|600269|20160204|12.03
1|600270|20160204|45.21
1|600271|20160204|7.75
1|600272|20160204|-6.71
1|600273|20160204|16.03
1|600275|20160204|-19.94
1|600276|20160204|5.36
1|600277|20160204|-10.85
1|600278|20160204|12.32
1|600279|20160204|0.26
1|600280|20160204|-30.03
1|600281|20160204|-11.09
1|600282|20160204|-16.94
1|600283|20160204|1.21
1|600284|20160204|-9.02
1|600285|20160204|30.22
1|600287|20160204|-17.35
1|600288|20160204|30.83
1|600289|20160204|12.17
1|600290|20160204|25.76
1|600291|20160204|18.67
1|600292|20160204|12.59
1|600293|20160204|24.94
1|600295|20160204|2.74
1|600297|20160204|8.66
1|600298|20160204|3.6
1|600299|20160204|-0.26
1|600300|20160204|15.4
1|600301|20160204|-8.15
1|600302|20160204|-3.28
1|600303|20160204|35.71
1|600305|20160204|5.04
1|600306|20160204|15.22
1|600307|20160204|-16.7
1|600308|20160204|-7.33
1|600309|20160204|6.97
1|600310|20160204|-17.45
1|600311|20160204|18.85
1|600312|20160204|14.65
1|600313|20160204|2.65
1|600315|20160204|4.79
1|600316|20160204|4.73
1|600317|20160204|2.47
1|600318|20160204|26.61
1|600319|20160204|-18.67
1|600320|20160204|17.42
1|600321|20160204|-14.46
1|600322|20160204|8.68
1|600323|20160204|17.91
1|600325|20160204|-1.45
1|600326|20160204|4.48
1|600327|20160204|6.2
1|600328|20160204|22.73
1|600329|20160204|17.36
1|600330|20160204|19.93
1|600331|20160204|10.76
1|600332|20160204|10
1|600333|20160204|4.24
1|600335|20160204|1.9
1|600336|20160204|11.86
1|600337|20160204|3.02
1|600338|20160204|-0.15
1|600339|20160204|-5.23
1|600340|20160204|7.97
1|600343|20160204|-6.69
1|600345|20160204|-10.03
1|600346|20160204|-1.88
1|600348|20160204|7.45
1|600350|20160204|6.38
1|600351|20160204|29.85
1|600352|20160204|15.25
1|600353|20160204|8.84
1|600354|20160204|8.13
1|600355|20160204|-7.49
1|600356|20160204|20.99
1|600358|20160204|5.81
1|600359|20160204|-10.82
1|600360|20160204|15.31
1|600361|20160204|-10.26
1|600362|20160204|12.26
1|600363|20160204|4.61
1|600365|20160204|31.36
1|600366|20160204|27.33
1|600367|20160204|5.34
1|600368|20160204|9.53
1|600369|20160204|9.66
1|600370|20160204|11.42
1|600371|20160204|17.58
1|600372|20160204|-1.36
1|600373|20160204|13.01
1|600375|20160204|-7.41
1|600376|20160204|-18.23
1|600377|20160204|4.58
1|600378|20160204|0.84
1|600379|20160204|11.87
1|600380|20160204|-2.13
1|600381|20160204|-25.47
1|600382|20160204|13.27
1|600383|20160204|21.15
1|600385|20160204|17.36
1|600386|20160204|24.08
1|600387|20160204|10.46
1|600388|20160204|-16.79
1|600389|20160204|16.75
1|600390|20160204|7.95
1|600391|20160204|15.54
1|600392|20160204|-20.78
1|600393|20160204|18.4
1|600395|20160204|10.97
1|600396|20160204|-13.88
1|600397|20160204|-33
1|600398|20160204|32.05
1|600399|20160204|-10.23
1|600400|20160204|25.84
1|600401|20160204|-77.53
1|600403|20160204|-27.25
1|600405|20160204|-21.55
1|600406|20160204|-0.43
1|600408|20160204|20.89
1|600409|20160204|10.21
1|600410|20160204|22.91
1|600415|20160204|4.81
1|600416|20160204|27.59
1|600418|20160204|19.65
1|600419|20160204|-10.74
1|600420|20160204|16.2
1|600421|20160204|26.79
1|600422|20160204|-11.53
1|600423|20160204|24.85
1|600425|20160204|23.26
1|600426|20160204|17.27
1|600428|20160204|3.8
1|600429|20160204|9.33
1|600432|20160204|0.21
1|600433|20160204|-13.94
1|600435|20160204|26.43
1|600436|20160204|-7.23
1|600438|20160204|11.44
1|600439|20160204|-6.44
1|600444|20160204|12.65
1|600446|20160204|2.99
1|600448|20160204|-6.91
1|600449|20160204|17.44
1|600452|20160204|13.13
1|600455|20160204|35.59
1|600456|20160204|12.97
1|600458|20160204|0.46
1|600459|20160204|7.28
1|600460|20160204|3.35
1|600461|20160204|8.87
1|600462|20160204|9.34
1|600463|20160204|10.29
1|600466|20160204|9.62
1|600467|20160204|-10.05
1|600468|20160204|-9.01
1|600469|20160204|-2.44
1|600470|20160204|31.28
1|600475|20160204|10.94
1|600476|20160204|21.02
1|600477|20160204|-5.92
1|600478|20160204|7.88
1|600479|20160204|17.2
1|600480|20160204|14.08
1|600481|20160204|2.06
1|600482|20160204|35.71
1|600483|20160204|6.31
1|600485|20160204|-3.32
1|600486|20160204|18.2
1|600487|20160204|-3.08
1|600488|20160204|9.91
1|600489|20160204|6.24
1|600490|20160204|-35.95
1|600491|20160204|6.3
1|600493|20160204|17.4
1|600495|20160204|-21.14
1|600496|20160204|-26.82
1|600497|20160204|0.4
1|600498|20160204|9.96
1|600499|20160204|18.72
1|600500|20160204|21.63
1|600501|20160204|24.73
1|600502|20160204|41.21
1|600503|20160204|-37.96
1|600505|20160204|4.03
1|600506|20160204|13.59
1|600507|20160204|5.04
1|600508|20160204|-3.66
1|600509|20160204|8.95
1|600510|20160204|-3.07
1|600511|20160204|17.93
1|600512|20160204|3.55
1|600513|20160204|16.75
1|600515|20160204|6.35
1|600516|20160204|-1.91
1|600517|20160204|-4.71
1|600518|20160204|15.18
1|600519|20160204|1.9
1|600520|20160204|24.75
1|600521|20160204|22.95
1|600522|20160204|31.47
1|600523|20160204|9.26
1|600525|20160204|-5.03
1|600526|20160204|-18.14
1|600527|20160204|12.05
1|600528|20160204|17.18
1|600529|20160204|6.65
1|600530|20160204|3.68
1|600531|20160204|27.37
1|600532|20160204|-4.05
1|600533|20160204|1.82
1|600535|20160204|3.54
1|600536|20160204|5.08
1|600537|20160204|12.62
1|600538|20160204|13.31
1|600539|20160204|-8.42
1|600540|20160204|5.39
1|600543|20160204|5.59
1|600545|20160204|-0.84
1|600546|20160204|-8.16
1|600547|20160204|-1.42
1|600548|20160204|-2.53
1|600549|20160204|2.07
1|600550|20160204|-1.52
1|600551|20160204|40.69
1|600552|20160204|-10.51
1|600555|20160204|-12.57
1|600556|20160204|13.98
1|600557|20160204|8.11
1|600558|20160204|-16.61
1|600559|20160204|20.14
1|600560|20160204|-6.44
1|600561|20160204|0.12
1|600562|20160204|6.14
1|600563|20160204|28.15
1|600565|20160204|-12.22
1|600566|20160204|40.36
1|600567|20160204|-31.23
1|600568|20160204|72.43
1|600569|20160204|3.15
1|600570|20160204|0.17
1|600571|20160204|16.73
1|600572|20160204|19.81
1|600573|20160204|20.2
1|600575|20160204|-148.68
1|600576|20160204|20.31
1|600577|20160204|-15.41
1|600578|20160204|-10.46
1|600579|20160204|9.45
1|600580|20160204|28.6
1|600581|20160204|2.93
1|600582|20160204|-17.66
1|600583|20160204|11.58
1|600584|20160204|50.57
1|600585|20160204|3.55
1|600586|20160204|10.02
1|600587|20160204|5.42
1|600588|20160204|3.43
1|600589|20160204|26.43
1|600590|20160204|6.06
1|600592|20160204|9.59
1|600593|20160204|14.7
1|600594|20160204|1.47
1|600595|20160204|-1.14
1|600596|20160204|21.29
1|600597|20160204|4.55
1|600598|20160204|11.89
1|600599|20160204|4.96
1|600600|20160204|0.94
1|600601|20160204|27.44
1|600602|20160204|10.93
1|600603|20160204|2.87
1|600604|20160204|1.13
1|600605|20160204|27.07
1|600606|20160204|17.35
1|600608|20160204|16.34
1|600609|20160204|10.97
1|600610|20160204|-67.48
1|600611|20160204|21.99
1|600612|20160204|4.93
1|600613|20160204|-16.52
1|600614|20160204|13.12
1|600615|20160204|2.16
1|600616|20160204|10.45
1|600617|20160204|-5.78
1|600618|20160204|31.9
1|600619|20160204|3.17
1|600620|20160204|8.85
1|600621|20160204|33.79
1|600622|20160204|43.13
1|600623|20160204|0.45
1|600624|20160204|49.88
1|600626|20160204|12.05
1|600628|20160204|18.58
1|600629|20160204|-4.97
1|600630|20160204|22.5
1|600633|20160204|-23.26
1|600634|20160204|-52.6
1|600635|20160204|13.78
1|600636|20160204|16.04
1|600637|20160204|15.22
1|600638|20160204|21.5
1|600639|20160204|7.28
1|600640|20160204|26.43
1|600641|20160204|15.06
1|600642|20160204|12.52
1|600643|20160204|9.44
1|600644|20160204|14.64
1|600645|20160204|-2.33
1|600647|20160204|8.57
1|600648|20160204|-4.42
1|600649|20160204|25.12
1|600650|20160204|20.16
1|600651|20160204|28.07
1|600652|20160204|51.21
1|600653|20160204|8.77
1|600654|20160204|21.15
1|600655|20160204|11.22
1|600657|20160204|-4.96
1|600658|20160204|3.07
1|600660|20160204|14.1
