1|600000|20160216|20.39
1|600004|20160216|20.46
1|600005|20160216|8.67
1|600006|20160216|18.49
1|600007|20160216|2.09
1|600008|20160216|12.73
1|600009|20160216|23.57
1|600010|20160216|-9.32
1|600011|20160216|2.89
1|600012|20160216|12.03
1|600015|20160216|10.42
1|600016|20160216|17.03
1|600017|20160216|1503.05
1|600018|20160216|3.8
1|600019|20160216|8.51
1|600020|20160216|7.12
1|600021|20160216|-0.1
1|600022|20160216|1.76
1|600023|20160216|-193.72
1|600026|20160216|6.43
1|600027|20160216|4.17
1|600028|20160216|-0.22
1|600029|20160216|1.1
1|600030|20160216|12.33
1|600031|20160216|-14.92
1|600033|20160216|11.23
1|600035|20160216|-2.04
1|600036|20160216|11.73
1|600037|20160216|31.51
1|600038|20160216|7.53
1|600039|20160216|-24.98
1|600048|20160216|-691.72
1|600050|20160216|12.12
1|600051|20160216|13.57
1|600052|20160216|9.16
1|600053|20160216|2.05
1|600054|20160216|64.81
1|600055|20160216|16.18
1|600056|20160216|8.42
1|600057|20160216|21.4
1|600058|20160216|8.35
1|600059|20160216|3.86
1|600060|20160216|11.39
1|600061|20160216|-14.73
1|600062|20160216|8.25
1|600063|20160216|10.64
1|600064|20160216|9.33
1|600066|20160216|6.54
1|600067|20160216|11.07
1|600068|20160216|0.82
1|600069|20160216|17.89
1|600070|20160216|8.88
1|600071|20160216|27.76
1|600072|20160216|2.64
1|600073|20160216|-0.62
1|600074|20160216|-16.58
1|600075|20160216|15.15
1|600076|20160216|9.25
1|600077|20160216|-23.94
1|600078|20160216|21.98
1|600079|20160216|-1.71
1|600080|20160216|5.72
1|600081|20160216|5.41
1|600082|20160216|9.3
1|600083|20160216|16.46
1|600084|20160216|0.56
1|600085|20160216|22.31
1|600086|20160216|5.71
1|600088|20160216|17.79
1|600089|20160216|1.4
1|600090|20160216|9.6
1|600091|20160216|11.06
1|600093|20160216|29.46
1|600094|20160216|13.13
1|600095|20160216|14
1|600096|20160216|4.64
1|600097|20160216|1.68
1|600098|20160216|0.72
1|600099|20160216|-1.63
1|600100|20160216|24.41
1|600101|20160216|7.43
1|600103|20160216|20.05
1|600104|20160216|3.66
1|600105|20160216|23.25
1|600106|20160216|33.26
1|600107|20160216|23.58
1|600108|20160216|22.81
